platform,event,dataset_field,notes
Meta,Purchase,purchases,Maps to website purchase event.
Meta,Lead,leads,Maps to lead submit.
Google Ads,Purchase,purchases,Conversion action purchase.
Google Ads,Lead,leads,Conversion action lead.
TikTok,CompletePayment,purchases,Pixel event for purchase.
Snapchat,PURCHASE,purchases,Snap Pixel purchase.
All,EMQ_Degraded,emq_degraded_flag,Synthetic tracking degradation event.
All,ROAS_Alert,roas_alert,Synthetic underperformance alert.
All,Auto_Resolve_Applied,auto_resolve_applied,Synthetic automation applied flag.
